groupKey,productCode,currentPrice,url,title,promotionId
7kRX0r,M33778PBC2-BLU,75.0,https://www.nike.com/t/club-fleece-mens-pickleball-crew-neck-sweatshirt-7kRX0r/M33778PBC2-BLU,,
7kRX0r,M33778PBC2-DGH,75.0,https://www.nike.com/t/club-fleece-mens-pickleball-crew-neck-sweatshirt-7kRX0r/M33778PBC2-DGH,,
XXM9xm,SX6898-904,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-no-show-socks-6-pairs-XXM9xm/SX6898-904,,
XXM9xm,SX6898-969,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-no-show-socks-6-pairs-XXM9xm/SX6898-969,,
XXM9xm,SX6898-100,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-no-show-socks-6-pairs-XXM9xm/SX6898-100,,
XXM9xm,SX6898-964,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-no-show-socks-6-pairs-XXM9xm/SX6898-964,,
XXM9xm,SX6898-010,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-no-show-socks-6-pairs-XXM9xm/SX6898-010,,
XXM9xm,SX6898-968,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-no-show-socks-6-pairs-XXM9xm/SX6898-968,,
XXM9xm,SX6898-970,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-no-show-socks-6-pairs-XXM9xm/SX6898-970,,
XXM9xm,SX6898-971,28.0,https://www.nike.com/t/everyday-plus-cushioned-training-no-show-socks-6-pairs-XXM9xm/SX6898-971,,
3N5lkS,HQ0304-850,132.0,https://www.nike.com/t/vapor-grip3-goalkeeper-soccer-gloves-3N5lkS/HQ0304-850,,
3N5lkS,HQ0304-395,132.0,https://www.nike.com/t/vapor-grip3-goalkeeper-soccer-gloves-3N5lkS/HQ0304-395,,
JrB3N4,180020-050,30.0,https://www.nike.com/t/mens-belt-JrB3N4/180020-050,,
8edciJy7,CO25009RQAK-BCT,175.0,https://www.nike.com/t/carl-yastrzemski-boston-red-sox-cooperstown-mens-dri-fit-adv-8edciJy7/CO25009RQAK-BCT,,
FCkWtz,HJ3508-660,75.0,https://www.nike.com/t/paris-saint-germain-strike-fourth-big-kids-jordan-soccer-knit-drill-top-FCkWtz/HJ3508-660,,
gNLXsR,NB4910DWGIA-KEN,48.0,https://www.nike.com/t/san-francisco-giants-pro-mens-adjustable-hat-gNLXsR/NB4910DWGIA-KEN,,
vtkLzQs7,NKGK00A9B-CX5,40.0,https://www.nike.com/t/san-francisco-49ers-legend-logo-mens-dri-fit-t-shirt-vtkLzQs7/NKGK00A9B-CX5,,
vtkLzQs7,NKGK00A9B-NCF,40.0,https://www.nike.com/t/san-francisco-49ers-legend-icon-mens-dri-fit-t-shirt-vtkLzQs7/NKGK00A9B-NCF,,
mUOelNpy,FN2992-701,65.0,https://www.nike.com/t/stride-mens-dri-fit-5-2-in-1-running-shorts-mUOelNpy/FN2992-701,See Price in Bag,25P_DPMUS677
mUOelNpy,FN2992-515,65.0,https://www.nike.com/t/stride-mens-dri-fit-5-2-in-1-running-shorts-mUOelNpy/FN2992-515,,
mUOelNpy,FN2992-345,65.0,https://www.nike.com/t/stride-mens-dri-fit-5-2-in-1-running-shorts-mUOelNpy/FN2992-345,See Price in Bag,25P_DPMUS677
mUOelNpy,FN2992-010,65.0,https://www.nike.com/t/stride-mens-dri-fit-5-2-in-1-running-shorts-mUOelNpy/FN2992-010,See Price in Bag,20P_DPMUS1219
mUOelNpy,FN2992-084,65.0,https://www.nike.com/t/stride-mens-dri-fit-5-2-in-1-running-shorts-mUOelNpy/FN2992-084,See Price in Bag,25P_DPMUS677
mUOelNpy,FN2992-370,65.0,https://www.nike.com/t/stride-mens-dri-fit-5-2-in-1-running-shorts-mUOelNpy/FN2992-370,,
mUOelNpy,FN2992-643,65.0,https://www.nike.com/t/stride-mens-dri-fit-5-2-in-1-running-shorts-mUOelNpy/FN2992-643,,
mUOelNpy,FN2992-437,65.0,https://www.nike.com/t/stride-mens-dri-fit-5-2-in-1-running-shorts-mUOelNpy/FN2992-437,See Price in Bag,20P_DPMUS1219
mUOelNpy,FN2992-635,65.0,https://www.nike.com/t/stride-mens-dri-fit-5-2-in-1-running-shorts-mUOelNpy/FN2992-635,,
2MJi0Mgi,W11122WDAL-NVY,40.0,https://www.nike.com/t/dallas-wings-womens-wnba-boxy-t-shirt-2MJi0Mgi/W11122WDAL-NVY,,
kzXpHG,FB7546-251,80.0,https://www.nike.com/t/unlimited-mens-dri-fit-tapered-leg-versatile-pants-kzXpHG/FB7546-251,See Price in Bag,25P_DPMUS677
kzXpHG,FB7546-320,80.0,https://www.nike.com/t/unlimited-mens-dri-fit-tapered-leg-versatile-pants-kzXpHG/FB7546-320,See Price in Bag,25P_DPMUS677
kzXpHG,FB7546-451,80.0,https://www.nike.com/t/unlimited-mens-dri-fit-tapered-leg-versatile-pants-kzXpHG/FB7546-451,,
kzXpHG,FB7546-084,80.0,https://www.nike.com/t/unlimited-mens-dri-fit-tapered-leg-versatile-pants-kzXpHG/FB7546-084,See Price in Bag,25P_DPMUS677
kzXpHG,FB7546-010,80.0,https://www.nike.com/t/unlimited-mens-dri-fit-tapered-leg-versatile-pants-kzXpHG/FB7546-010,See Price in Bag,25P_DPMUS677
Z88txX,02TI00ANGB-K2C,40.0,https://www.nike.com/t/georgia-sideline-legend-mens-dri-fitt-shirt-Z88txX/02TI00ANGB-K2C,,
Z88txX,02TI00ANGB-HE3,40.0,https://www.nike.com/t/georgia-sideline-legend-small-logo-mens-dri-fitt-shirt-Z88txX/02TI00ANGB-HE3,,
gctVgsPY,0JER41SMWN-7QM,42.0,https://www.nike.com/t/michigan-sideline-velocity-mens-jordan-brand-dri-fitt-shirt-gctVgsPY/0JER41SMWN-7QM,,
uFECXjEo,02ER41SPSN-7QM,42.0,https://www.nike.com/t/penn-state-sideline-velocity-mens-dri-fitt-shirt-uFECXjEo/02ER41SPSN-7QM,,
8hdlJ6,FN9823-098,55.0,https://www.nike.com/t/tottenham-hotspur-strike-mens-dri-fit-soccer-short-sleeve-knit-top-8hdlJ6/FN9823-098,,
GJ7k1N,HF7744-052,40.0,https://www.nike.com/t/vapor-select-2-big-kids-girls-softball-pants-GJ7k1N/HF7744-052,,
GJ7k1N,HF7744-010,40.0,https://www.nike.com/t/vapor-select-2-big-kids-girls-softball-pants-GJ7k1N/HF7744-010,,
GJ7k1N,HF7744-100,40.0,https://www.nike.com/t/vapor-select-2-big-kids-girls-softball-pants-GJ7k1N/HF7744-100,,
2jwrC0BW,02ET00AUON-5MV,45.0,https://www.nike.com/t/oregon-military-appreciation-mens-dri-fitt-shirt-2jwrC0BW/02ET00AUON-5MV,,
PqB61k,HQ1237-504,35.0,https://www.nike.com/t/los-angeles-lakers-essential-mens-jordan-nba-t-shirt-PqB61k/HQ1237-504,,
OahFunWk,035865NOH-KJH,68.0,https://www.nike.com/t/ohio-state-primetime-victory-primary-logo-mens-dri-fitpolo-OahFunWk/035865NOH-KJH,,
6GbT4N,DO9534-065,120.0,https://www.nike.com/t/minnesota-timberwolves-statement-edition-mens-jordan-dri-fit-nba-swingman-jersey-6GbT4N/DO9534-065,,
7dQcP9,015C11L5NK-KK2,110.0,https://www.nike.com/t/new-york-yankees-authentic-collection-player-mens-dri-fit-pullover-sweatshirt-7dQcP9/015C11L5NK-KK2,,
WNXq1r,FQ4944-410,120.0,https://www.nike.com/t/sb-kearny-mens-allover-print-cargo-pants-WNXq1r/FQ4944-410,,
pqXtTl,FV8172-010,100.0,https://www.nike.com/t/chelsea-fc-academy-pro-third-big-kids-dri-fit-soccer-anthem-jacket-pqXtTl/FV8172-010,,
MxkRv9,HQ1099-492,95.0,https://www.nike.com/t/air-london-mens-fleece-crew-MxkRv9/HQ1099-492,,
Oovh1Hlr,NC0189MUFN-ZLR,28.0,https://www.nike.com/t/florida-sideline-club-gameday-mensadjustable-hat-Oovh1Hlr/NC0189MUFN-ZLR,,
f5DfWx,N19944BEJ-AQS,35.0,https://www.nike.com/t/chicago-cubs-americana-mens-t-shirt-f5DfWx/N19944BEJ-AQS,,
G5Nyy6Om,0JEW41SMWN-PGE,45.0,https://www.nike.com/t/michigan-sideline-mens-jordan-brand-dri-fitlong-sleeve-t-shirt-G5Nyy6Om/0JEW41SMWN-PGE,,
GR9goPL5,86M849-001,22.0,https://www.nike.com/t/little-kids-air-max-dna-t-shirt-GR9goPL5/86M849-001,,
KpRG8C,NESSE473-392,66.0,https://www.nike.com/t/swim-whitewater-mens-long-sleeve-rashguard-KpRG8C/NESSE473-392,,
KpRG8C,NESSE473-440,66.0,https://www.nike.com/t/swim-whitewater-mens-long-sleeve-rashguard-KpRG8C/NESSE473-440,,
KpRG8C,NESSE473-100,66.0,https://www.nike.com/t/swim-whitewater-mens-long-sleeve-rashguard-KpRG8C/NESSE473-100,,
KpRG8C,NESSE473-001,66.0,https://www.nike.com/t/swim-whitewater-mens-long-sleeve-rashguard-KpRG8C/NESSE473-001,,
SjSf5p,T770TOBATOR-XVA,115.0,https://www.nike.com/t/toronto-blue-jays-mens-replica-baseball-jersey-SjSf5p/T770TOBATOR-XVA,,
MJfb3H,HJ0764-077,45.0,https://www.nike.com/t/sportswear-max90-t-shirt-MJfb3H/HJ0764-077,,
MJfb3H,HJ0764-736,45.0,https://www.nike.com/t/sportswear-max90-t-shirt-MJfb3H/HJ0764-736,,
SZ5BCjeU,NN201564166-CBF,130.0,https://www.nike.com/t/vini-jr-brazil-national-team-2024-stadium-away-womens-dri-fit-soccer-jersey-SZ5BCjeU/NN201564166-CBF,,
ytOWda8Q,0JBO0CEBUFN-6XU,90.0,https://www.nike.com/t/florida-sideline-coach-mens-jordan-brand-1-2-zip-short-sleeve-jacket-ytOWda8Q/0JBO0CEBUFN-6XU,,
PTZBgwmt,0JD441SMWN-X0L,40.0,https://www.nike.com/t/michigan-athletic-prep-arch-womens-jordan-brand-dri-fitcropped-t-shirt-PTZBgwmt/0JD441SMWN-X0L,,
RxthJdru,N19930DUOV-1AS,35.0,https://www.nike.com/t/oregon-legacy-alternate-logo-menst-shirt-RxthJdru/N19930DUOV-1AS,,
RxthJdru,N19930DUOV-7UG,35.0,https://www.nike.com/t/oregon-legacy-alma-mater-menst-shirt-RxthJdru/N19930DUOV-7UG,,
kC4NyrvM,03BF0DPM81-N9J,70.0,https://www.nike.com/t/buffalo-bills-sideline-reversible-mens-dri-fit-shorts-kC4NyrvM/03BF0DPM81-N9J,,
PiqyoO6W,NB014REBQ-2C6,32.0,https://www.nike.com/t/boston-red-sox-club-mens-adjustable-hat-PiqyoO6W/NB014REBQ-2C6,,
7L1MgJ,HJ3531-010,45.0,https://www.nike.com/t/new-york-liberty-wnba-iridescent-logo-t-shirt-7L1MgJ/HJ3531-010,,
vCZ10z,HQ0532-419,35.0,https://www.nike.com/t/minnesota-timberwolves-essential-mens-nba-t-shirt-vCZ10z/HQ0532-419,,
YhjuiBeW,NKIH0899-102,119.0,https://www.nike.com/t/expedition-shield-field-tint-YhjuiBeW/NKIH0899-102,,
YhjuiBeW,NKIH0899-104,119.0,https://www.nike.com/t/expedition-shield-field-tint-YhjuiBeW/NKIH0899-104,,
YhjuiBeW,NKIH0899-410,119.0,https://www.nike.com/t/expedition-shield-road-tint-YhjuiBeW/NKIH0899-410,,
YhjuiBeW,NKIH0899-480,119.0,https://www.nike.com/t/expedition-shield-road-tint-YhjuiBeW/NKIH0899-480,,
YhjuiBeW,NKIH0899-103,119.0,https://www.nike.com/t/expedition-shield-field-tint-YhjuiBeW/NKIH0899-103,,
YhjuiBeW,NKIH0899-100,119.0,https://www.nike.com/t/expedition-shield-field-tint-YhjuiBeW/NKIH0899-100,,
YhjuiBeW,NKIH0899-101,119.0,https://www.nike.com/t/expedition-shield-field-tint-YhjuiBeW/NKIH0899-101,,
YhjuiBeW,NKIH0899-675,119.0,https://www.nike.com/t/expedition-shield-road-tint-YhjuiBeW/NKIH0899-675,,
YhjuiBeW,NKIH0899-891,119.0,https://www.nike.com/t/expedition-shield-road-tint-YhjuiBeW/NKIH0899-891,,
9s6bMg,NB460G9HBQ-Z8T,50.0,https://www.nike.com/t/boston-red-sox-rise-mens-dri-fit-adjustable-hat-9s6bMg/NB460G9HBQ-Z8T,,
878UFdAH,M11332URAW-BLK,35.0,https://www.nike.com/t/urawa-core-mens-soccer-t-shirt-878UFdAH/M11332URAW-BLK,,
49akVkpb,76M723-X3E,44.0,https://www.nike.com/t/sportswear-toddler-on-the-move-printed-tee-and-french-terry-shorts-set-49akVkpb/76M723-X3E,,
49akVkpb,76M723-023,44.0,https://www.nike.com/t/sportswear-toddler-on-the-move-printed-tee-and-french-terry-shorts-set-49akVkpb/76M723-023,,
KTeR3enj,NJFD06GTXV-CXE,42.0,https://www.nike.com/t/texas-legacy-arch-menst-shirt-KTeR3enj/NJFD06GTXV-CXE,,
yDX2qaFh,HQ9432-017,35.0,https://www.nike.com/t/sportswear-club-big-kids-girls-french-terry-skirt-yDX2qaFh/HQ9432-017,,
yDX2qaFh,HQ9432-010,35.0,https://www.nike.com/t/sportswear-club-big-kids-girls-french-terry-skirt-yDX2qaFh/HQ9432-010,,
yDX2qaFh,HQ9432-200,35.0,https://www.nike.com/t/sportswear-club-big-kids-girls-french-terry-skirt-yDX2qaFh/HQ9432-200,,
G2XP3k,APS471-001,60.0,https://www.nike.com/t/womens-wrestling-pullover-hoodie-G2XP3k/APS471-001,,
G2XP3k,APS471-100,60.0,https://www.nike.com/t/womens-wrestling-pullover-hoodie-G2XP3k/APS471-100,,
G2XP3k,APS471-600,60.0,https://www.nike.com/t/womens-wrestling-pullover-hoodie-G2XP3k/APS471-600,,
SM4AX2e9,IB3676X-012,79.0,https://www.nike.com/t/traveler-strike-sunglasses-SM4AX2e9/IB3676X-012,,
SM4AX2e9,IB3676X-789,79.0,https://www.nike.com/t/traveler-strike-sunglasses-SM4AX2e9/IB3676X-789,,
SM4AX2e9,IB3676X-032,79.0,https://www.nike.com/t/traveler-strike-mirrored-sunglasses-SM4AX2e9/IB3676X-032,,
PNiXGnGN,W33302WNYL-SAI,75.0,https://www.nike.com/t/new-york-liberty-phoenix-fleece-womens-wnba-crew-neck-sweatshirt-PNiXGnGN/W33302WNYL-SAI,,
J27dIY7e,03BG0CZD78-RPE,75.0,https://www.nike.com/t/seattle-seahawks-sideline-victory-stripe-mens-dri-fit-polo-J27dIY7e/03BG0CZD78-RPE,,
jHWS39,HF1427-010,35.0,https://www.nike.com/t/milwaukee-bucks-mens-dri-fit-nba-t-shirt-jHWS39/HF1427-010,,
vTFzcv,01AY0AI8D-RJD,55.0,https://www.nike.com/t/las-vegas-raiders-glory-max90-mens-t-shirt-vTFzcv/01AY0AI8D-RJD,,
qRq88XRd,NB11155NNME-Q6E,32.0,https://www.nike.com/t/new-york-mets-club-mens-dri-fit-adjustable-hat-qRq88XRd/NB11155NNME-Q6E,,
ny5dxLU8,02F30CEEPYP-Z8A,200.0,https://www.nike.com/t/san-diego-padres-authentic-collection-city-connect-mens-full-zip-bomber-jacket-ny5dxLU8/02F30CEEPYP-Z8A,,
lWbmzM,DO9539-658,120.0,https://www.nike.com/t/philadelphia-76ers-statement-edition-mens-jordan-dri-fit-nba-swingman-jersey-lWbmzM/DO9539-658,,
0hMxkR,FZ7469-504,100.0,https://www.nike.com/t/los-angeles-lakers-club-courtside-mens-nba-anorak-0hMxkR/FZ7469-504,,
j7w4Dv,HQ0586-312,35.0,https://www.nike.com/t/boston-celtics-courtside-mens-nba-t-shirt-j7w4Dv/HQ0586-312,,
0PmApJNp,B7RHMP00SDPFT-B10,90.0,https://www.nike.com/t/tatis-jr-fernando-gabriel-san-diego-padres-big-kids-replica-jersey-0PmApJNp/B7RHMP00SDPFT-B10,,
5LkMHr,9N0844-U89,28.0,https://www.nike.com/t/dri-fit-essentials-big-kids-boxer-briefs-3-pack-5LkMHr/9N0844-U89,,
5LkMHr,9N0844-023,28.0,https://www.nike.com/t/dri-fit-essentials-big-kids-boxer-briefs-3-pack-5LkMHr/9N0844-023,,
5LkMHr,9N0844-U10,28.0,https://www.nike.com/t/dri-fit-essentials-big-kids-boxer-briefs-3-pack-5LkMHr/9N0844-U10,,
5LkMHr,9N0844-K7K,28.0,https://www.nike.com/t/dri-fit-essentials-big-kids-boxer-briefs-3-pack-5LkMHr/9N0844-K7K,,
Do6qOMK4,HQ2980-684,80.0,https://www.nike.com/t/sportswear-phoenix-fleece-womens-over-oversized-hoodie-Do6qOMK4/HQ2980-684,,
g6t1PH,HQ0662-010,50.0,https://www.nike.com/t/los-angeles-lakers-courtside-mens-nba-max90-long-sleeve-t-shirt-g6t1PH/HQ0662-010,,
xlMkRv,HJ0784-297,40.0,https://www.nike.com/t/sportswear-t-shirt-xlMkRv/HJ0784-297,,
xlMkRv,HJ0784-100,40.0,https://www.nike.com/t/sportswear-t-shirt-xlMkRv/HJ0784-100,,
MtQbl4Yg,NC0100AOH-ZLR,28.0,https://www.nike.com/t/ohio-state-sideline-club-gameday-mensadjustable-hat-MtQbl4Yg/NC0100AOH-ZLR,,
Q4UkPDg9,NC1B064YOH-CVH,50.0,https://www.nike.com/t/ohio-state-sideline-apex-gameday-boonie-mens-dri-fitbucket-hat-Q4UkPDg9/NC1B064YOH-CVH,,
wufGo8Ef,UNBB0FJNLSN-0YS,135.0,https://www.nike.com/t/lsu-menslimited-baseball-jersey-wufGo8Ef/UNBB0FJNLSN-0YS,,
SrqKZb,HQ0770-100,50.0,https://www.nike.com/t/paris-saint-germain-swoosh-mens-soccer-t-shirt-SrqKZb/HQ0770-100,,
vdVP6h,LM250CN5DNV-1U2,155.0,https://www.nike.com/t/colorado-rockies-city-connect-mens-dri-fit-adv-vdVP6h/LM250CN5DNV-1U2,,
Sf8qCC,N19906GUOV-7UG,35.0,https://www.nike.com/t/oregon-legacy-alma-mater-menst-shirt-Sf8qCC/N19906GUOV-7UG,,
4WpIg4LR,03BF07S8NKY-BPP,70.0,https://www.nike.com/t/kentucky-sideline-reversible-mens-dri-fitshorts-4WpIg4LR/03BF07S8NKY-BPP,,
7U8ajLCb,P35556PTSW-BBC,130.0,https://www.nike.com/t/sophia-wilson-portland-thorns-fc-2025-stadium-away-mens-dri-fit-nwsl-replica-jersey-7U8ajLCb/P35556PTSW-BBC,,
btBSlS,FN0738-323,80.0,https://www.nike.com/t/seattle-storm-2025-explorer-edition-womens-dri-fit-wnba-victory-shorts-btBSlS/FN0738-323,,
Y7qX0CLs,N19944BQ5H-0AK,47.0,https://www.nike.com/t/ichiro-suzuki-seattle-mariners-2025-hall-of-fame-mens-t-shirt-Y7qX0CLs/N19944BQ5H-0AK,,
GKfhZD,01DA4FANK-FB2,45.0,https://www.nike.com/t/new-york-yankees-authentic-collection-practice-womens-dri-fit-shorts-GKfhZD/01DA4FANK-FB2,,
4vhk1iJ2,02ET41L7Q-AR5,40.0,https://www.nike.com/t/chicago-bears-sideline-team-issue-mens-dri-fit-t-shirt-4vhk1iJ2/02ET41L7Q-AR5,,
5p9XbR,35841SPSV-J2A,68.0,https://www.nike.com/t/penn-state-nittany-lions-primetime-victory-legacy-vault-logo-mens-dri-fitpolo-5p9XbR/35841SPSV-J2A,,
2ZNFkc,N19944BNME-AQS,35.0,https://www.nike.com/t/new-york-mets-americana-mens-t-shirt-2ZNFkc/N19944BNME-AQS,,
TX1smrDR,02ER10AAW-2UL,45.0,https://www.nike.com/t/atlanta-braves-authentic-collection-city-connect-velocity-mens-dri-fit-t-shirt-TX1smrDR/02ER10AAW-2UL,,
S7gB5L,NKGK00ALD-UBZ,40.0,https://www.nike.com/t/los-angeles-dodgers-icon-legend-mens-dri-fit-t-shirt-S7gB5L/NKGK00ALD-UBZ,,
1PBNZ5,HQ0541-010,35.0,https://www.nike.com/t/san-antonio-spurs-essential-mens-nba-t-shirt-1PBNZ5/HQ0541-010,,
jjFWJfWP,02EX163NBQ-RGW,75.0,https://www.nike.com/t/boston-red-sox-authentic-collection-victory-mens-dri-fit-polo-jjFWJfWP/02EX163NBQ-RGW,,
P8pwFX,FZ8538-113,62.0,https://www.nike.com/t/paris-saint-germain-club-big-kids-boys-soccer-pullover-hoodie-P8pwFX/FZ8538-113,,
rkKrci0P,013B4EWEJ-FT3,75.0,https://www.nike.com/t/chicago-cubs-authentic-collection-pregame-mens-dri-fit-t-shirt-rkKrci0P/013B4EWEJ-FT3,,
fj6tBw,FJ8095-113,62.0,https://www.nike.com/t/usmnt-club-big-kids-boys-soccer-pullover-hoodie-fj6tBw/FJ8095-113,,
pHTgZL,02FI41S7RD-L98,115.0,https://www.nike.com/t/dallas-cowboys-sideline-jersey-mens-dri-fit-pullover-hoodie-pHTgZL/02FI41S7RD-L98,,
MnvsHT,HQ9375-010,68.0,https://www.nike.com/t/sportswear-big-kids-girls-jacket-MnvsHT/HQ9375-010,,
LIBdyaUk,03EY3CCBQ-AXV,45.0,https://www.nike.com/t/boston-red-sox-authentic-collection-city-connect-velocity-womens-dri-fit-t-shirt-LIBdyaUk/03EY3CCBQ-AXV,,
Twwp5Aj5,JC0178HMWN-PS0,30.0,https://www.nike.com/t/michigan-wolverines-primetime-club-mens-jordan-brandadjustable-hat-Twwp5Aj5/JC0178HMWN-PS0,,
Twwp5Aj5,JC0178HMWN-MBJ,28.0,https://www.nike.com/t/michigan-on-field-club-gameday-mens-jordan-brandadjustable-hat-Twwp5Aj5/JC0178HMWN-MBJ,,
kYqJ9A8A,03B452M8G-B27,85.0,https://www.nike.com/t/baltimore-ravens-sideline-mens-dri-fit-sleeveless-pullover-hoodie-kYqJ9A8A/03B452M8G-B27,,
jw5GZz,HQ1314-312,40.0,https://www.nike.com/t/jayson-tatum-boston-celtics-select-series-mens-nba-t-shirt-jw5GZz/HQ1314-312,,
gNL3xd,FN9130-100,80.0,https://www.nike.com/t/sc-corinthians-2024-25-stadium-home-big-kids-dri-fit-soccer-replica-jersey-gNL3xd/FN9130-100,,
1hR6PZ,02ES081KQ7R-TSY,55.0,https://www.nike.com/t/dallas-cowboys-sideline-coach-mens-dri-fit-top-1hR6PZ/02ES081KQ7R-TSY,,
bhtqe2CM,03BF036Y7Q-N9J,70.0,https://www.nike.com/t/chicago-bears-sideline-reversible-mens-dri-fit-shorts-bhtqe2CM/03BF036Y7Q-N9J,,
QTrmRb,HQ9270-113,30.0,https://www.nike.com/t/sportswear-t-shirt-QTrmRb/HQ9270-113,,
QTrmRb,HQ9270-010,30.0,https://www.nike.com/t/sportswear-t-shirt-QTrmRb/HQ9270-010,,
0xqLSx,N1003487-124,28.0,https://www.nike.com/t/all-court-lite-volleyball-0xqLSx/N1003487-124,,
BzsLrh,FD7138-327,72.0,https://www.nike.com/t/paris-saint-germain-academy-pro-fourth-womens-jordan-dri-fit-pre-match-soccer-top-BzsLrh/FD7138-327,,
nI9Rtn5p,N19965NOBV-7UG,35.0,https://www.nike.com/t/ohio-state-legacy-alma-mater-menst-shirt-nI9Rtn5p/N19965NOBV-7UG,,
nI9Rtn5p,N19965NOBV-FFC,35.0,https://www.nike.com/t/ohio-state-legacy-nickname-menst-shirt-nI9Rtn5p/N19965NOBV-FFC,,
9oeBH7Kx,36M694-P3R,40.0,https://www.nike.com/t/dri-fit-toddler-swoosh-motion-mesh-scooter-2-piece-set-9oeBH7Kx/36M694-P3R,,
9oeBH7Kx,36M694-C60,40.0,https://www.nike.com/t/dri-fit-toddler-swoosh-motion-mesh-scooter-2-piece-set-9oeBH7Kx/36M694-C60,,
9oeBH7Kx,36M694-G9Q,40.0,https://www.nike.com/t/dri-fit-toddler-swoosh-motion-mesh-scooter-2-piece-set-9oeBH7Kx/36M694-G9Q,,
CzT0LQ,N1009669-093,26.0,https://www.nike.com/t/recharge-tritan-chug-bottle-24-oz-CzT0LQ/N1009669-093,,
CzT0LQ,N1009669-080,26.0,https://www.nike.com/t/recharge-tritan-chug-bottle-24-oz-CzT0LQ/N1009669-080,,
WuOOAeev,NKDK30DUON-5JS,75.0,https://www.nike.com/t/oregon-grass-is-green-club-menspullover-hoodie-WuOOAeev/NKDK30DUON-5JS,,
3CgkR9,HQ7762-904,18.0,https://www.nike.com/t/everyday-plus-womens-lightweight-crew-socks-2-pair-3CgkR9/HQ7762-904,,
3CgkR9,HQ7762-902,18.0,https://www.nike.com/t/everyday-plus-womens-lightweight-crew-socks-2-pair-3CgkR9/HQ7762-902,,
DCg4XX,FN8160-638,80.0,https://www.nike.com/t/nocta-mens-fleece-cs-crew-DCg4XX/FN8160-638,,
DCg4XX,FN8160-667,80.0,https://www.nike.com/t/nocta-mens-fleece-cs-crew-DCg4XX/FN8160-667,,
DCg4XX,FN8160-382,80.0,https://www.nike.com/t/nocta-mens-fleece-cs-crew-DCg4XX/FN8160-382,,
DCg4XX,FN8160-010,80.0,https://www.nike.com/t/nocta-mens-fleece-cs-crew-DCg4XX/FN8160-010,,
DCg4XX,FN8160-491,80.0,https://www.nike.com/t/nocta-mens-fleece-cs-crew-DCg4XX/FN8160-491,,
DCg4XX,FN8160-063,80.0,https://www.nike.com/t/nocta-mens-fleece-cs-crew-DCg4XX/FN8160-063,,
LmKthPPn,NESSF474-100,60.0,https://www.nike.com/t/swim-hydroguard-mens-long-sleeve-top-LmKthPPn/NESSF474-100,,
LmKthPPn,NESSF474-440,60.0,https://www.nike.com/t/swim-hydroguard-mens-long-sleeve-top-LmKthPPn/NESSF474-440,,
LmKthPPn,NESSF474-001,60.0,https://www.nike.com/t/swim-hydroguard-mens-long-sleeve-top-LmKthPPn/NESSF474-001,,
b4XkRC,NKGK4DA81-NCF,40.0,https://www.nike.com/t/buffalo-bills-legend-icon-mens-dri-fit-t-shirt-b4XkRC/NKGK4DA81-NCF,,
98gFcD,CU7201-010,20.0,https://www.nike.com/t/spark-cushioned-no-show-running-socks-98gFcD/CU7201-010,,
8jqMjP,C16645TN135-00A,30.0,https://www.nike.com/t/swoosh-peak-tennis-beanie-8jqMjP/C16645TN135-00A,,
oPwLDBOe,CO25009WQAA-H0H,175.0,https://www.nike.com/t/andre-dawson-chicago-cubs-cooperstown-mens-dri-fit-adv-oPwLDBOe/CO25009WQAA-H0H,,
85RWqt14,015E0E2LDNV-AWL,60.0,https://www.nike.com/t/colorado-rockies-authentic-collection-city-connect-mens-dri-fit-shorts-85RWqt14/015E0E2LDNV-AWL,,
Dj6nsZ,01ND4DAV6Z-EVL,60.0,https://www.nike.com/t/dallas-cowboys-rewind-max90-pocket-mens-long-sleeve-t-shirt-Dj6nsZ/01ND4DAV6Z-EVL,,
cXcqmdJa,B21568SDWF-CHL,62.0,https://www.nike.com/t/san-diego-wave-fc-2025-big-kids-nwsl-short-sleeve-pre-match-top-cXcqmdJa/B21568SDWF-CHL,,
XfLdV160,LM25AWA1AW9-6Y0,175.0,https://www.nike.com/t/ronald-acuña-jr-atlanta-braves-mens-dri-fit-adv-XfLdV160/LM25AWA1AW9-6Y0,,
XfLdV160,LM25AWA1AW9-6Y3,175.0,https://www.nike.com/t/matt-olson-atlanta-braves-mens-dri-fit-adv-XfLdV160/LM25AWA1AW9-6Y3,,
d2qrf0,FJ2280-499,80.0,https://www.nike.com/t/fff-strike-mens-dri-fit-soccer-knit-pants-d2qrf0/FJ2280-499,,
Pm7QFF,HF1824-480,35.0,https://www.nike.com/t/dallas-mavericks-mens-dri-fit-nba-t-shirt-Pm7QFF/HF1824-480,,
0gDIQCnh,85D153-023,25.0,https://www.nike.com/t/jordan-little-kids-mesh-pe-shorts-0gDIQCnh/85D153-023,,
0gDIQCnh,85D153-R78,25.0,https://www.nike.com/t/jordan-little-kids-mesh-pe-shorts-0gDIQCnh/85D153-R78,,
7T7DCj,NJFD00HUOV-CXE,42.0,https://www.nike.com/t/oregon-legacy-arch-menst-shirt-7T7DCj/NJFD00HUOV-CXE,,
