ASIN,Cost,Profit,ROI, Tags,Source
B0965QVV8M,44.99,0,,"$40 TO $60, BLACK, DC0496 001, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, Lifestyle, md2-exclusion, NIKE, Slides, Slides and Thongs, under60-holiday-2024, Womens, wom",https://www.shopwss.com/products/dc0496_001?variant=40942333394999
B0BWPL6RS3,49.99,0,,"$40 TO $60, -employee, 117346W B, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, lifestyle, md2-exclusion, on-sale, SKECHERS, train, under60-holiday-2024, wide, womens, womens-sho",https://www.shopwss.com/products/117346w_b?variant=40943192801335
B0BWPXGS22,49.99,0,,"$40 TO $60, -employee, 117346W B, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, lifestyle, md2-exclusion, on-sale, SKECHERS, train, under60-holiday-2024, wide, womens, womens-sho",https://www.shopwss.com/products/117346w_b?variant=40943193030711
B08QBDNYJN,114.99,0,,"$100 TO $150, Air Force 1, all-time-classics, Basketball, best-sellers-web, BLACK, black-white-shoes, Classic, classics-holiday-2024, CW2288 001, Mens, mens-shoes, mens-shoes-basketball, NIKE, nike-air-force-1, nike-air-story, prom-sneakers, qty-limit-2, s",https://www.shopwss.com/products/cw2288_001?variant=40942322188343
B08QB85R56,114.99,0,,"$100 TO $150, AF 1, Air Force 1, Basketball, best-sellers-web, BLACK, black-white-shoes, bts25, Classic, classics-holiday-2024, DD8959 001, for-her-2024, NIKE, nike-air-force-1, nike-air-story, qty-limit-2, ships-free, show-all, trending-2, Womens, womens-",https://www.shopwss.com/products/dd8959_001?variant=40942318125111
B0BWRW8V9N,114.99,0,,"$100 TO $150, AF 1, Air Force 1, basketball, best-sellers-web, BLACK, classic, DV0788 001, mens, mens-shoes, mens-shoes-basketball, NIKE, qty-limit-2, ships-free",https://www.shopwss.com/products/dv0788_001?variant=40942538981431
B08QBD28CF,114.99,12.34999776840209,10.74006241273336%,"$100 TO $150, AF 1, Air Force 1, Basketball, best-sellers-web, BLACK, black-white-shoes, bts25, Classic, classics-holiday-2024, DD8959 001, for-her-2024, NIKE, nike-air-force-1, nike-air-story, qty-limit-2, ships-free, show-all, trending-2, Womens, womens-",https://www.shopwss.com/products/dd8959_001?variant=40942318420023
B098PB9LKT,79.99,0,,"$60 TO $80, Basketball, Court, court classics, Court Vision, DH2987 101, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, Lifestyle, md2-exclusion, Mens, mens",https://www.shopwss.com/products/dh2987_101?variant=40942429831223
B0CTBTZMLP,29.99,0,,"$20 TO $40, -clearance, -employee, 90-22052, BROWN, DOCKERS, eligible-discount-employee, extra-clearance, festival2025, lifestyle, mens, mens-shoes, mens-shoes-sandals, on-sale, pfs:label-CLEARANCE, sandals, spring2025",https://www.shopwss.com/products/90-22052?variant=40943264858167
B0CTB8TXBK,29.99,0,,"$20 TO $40, -clearance, -employee, 90-22052, BROWN, DOCKERS, eligible-discount-employee, extra-clearance, festival2025, lifestyle, mens, mens-shoes, mens-shoes-sandals, on-sale, pfs:label-CLEARANCE, sandals, spring2025",https://www.shopwss.com/products/90-22052?variant=40943264727095
B005FW0YIG,39.99,3.760001907348631,9.40235535721088%,"$20 TO $40, BLACK, Boots, eligible-for-promotions, Lifestyle, LUGZ, maybogo, Mens, mens-shoes, mens-shoes-boots, MFRGD 001, on-sale, promo-maybogo, show-all",https://www.shopwss.com/products/mfrgd_001?variant=40947053756471
B005FW0Y22,39.99,3.2000014877319316,8.002004220384924%,"$20 TO $40, BLACK, Boots, eligible-for-promotions, Lifestyle, LUGZ, maybogo, Mens, mens-shoes, mens-shoes-boots, MFRGD 001, on-sale, promo-maybogo, show-all",https://www.shopwss.com/products/mfrgd_001?variant=40947053690935
B005FW0Y54,39.99,3.120001564025877,7.801954398664359%,"$20 TO $40, BLACK, Boots, eligible-for-promotions, Lifestyle, LUGZ, maybogo, Mens, mens-shoes, mens-shoes-boots, MFRGD 001, on-sale, promo-maybogo, show-all",https://www.shopwss.com/products/mfrgd_001?variant=40947053559863
B00BJ65NBU,39.99,0,,"$20 TO $40, -employee, Boots, BROWN, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, Lifestyle, LUGZ, md2-exclusion, Mens, mens-shoes, mens-shoes-big-and-tall, mens-shoes-boots, MFRGD 765",https://www.shopwss.com/products/mfrgd_7651?variant=40942314848311
B00BJ65OZU,39.99,3.440001735687254,8.60215487793762%,"$20 TO $40, -employee, Boots, BROWN, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, Lifestyle, LUGZ, md2-exclusion, Mens, mens-shoes, mens-shoes-big-and-tall, mens-shoes-boots, MFRGD 765",https://www.shopwss.com/products/mfrgd_7651?variant=40942315012151
B00BJ65OQ4,39.99,3.5200016593933086,8.802204699658185%,"$20 TO $40, -employee, Boots, BROWN, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, Lifestyle, LUGZ, md2-exclusion, Mens, mens-shoes, mens-shoes-big-and-tall, mens-shoes-boots, MFRGD 765",https://www.shopwss.com/products/mfrgd_7651?variant=40942314979383
B005FW0XP0,39.99,2.350001106262205,5.876471883626419%,"$20 TO $40, BLACK, Boots, eligible-for-promotions, Lifestyle, LUGZ, maybogo, Mens, mens-shoes, mens-shoes-boots, MFRGD 001, on-sale, promo-maybogo, show-all",https://www.shopwss.com/products/mfrgd_001?variant=40947053658167
B005FW0YDG,39.99,3.120001564025877,7.801954398664359%,"$20 TO $40, BLACK, Boots, eligible-for-promotions, Lifestyle, LUGZ, maybogo, Mens, mens-shoes, mens-shoes-boots, MFRGD 001, on-sale, promo-maybogo, show-all",https://www.shopwss.com/products/mfrgd_001?variant=40947053625399
B005FW0YAO,39.99,3.6000015830993632,9.002254521378752%,"$20 TO $40, BLACK, Boots, eligible-for-promotions, Lifestyle, LUGZ, maybogo, Mens, mens-shoes, mens-shoes-boots, MFRGD 001, on-sale, promo-maybogo, show-all",https://www.shopwss.com/products/mfrgd_001?variant=40947053854775
B005FW0YMC,39.99,3.2000014877319316,8.002004220384924%,"$20 TO $40, BLACK, Boots, eligible-for-promotions, Lifestyle, LUGZ, maybogo, Mens, mens-shoes, mens-shoes-boots, MFRGD 001, on-sale, promo-maybogo, show-all",https://www.shopwss.com/products/mfrgd_001?variant=40947053920311
B005FW0XLO,39.99,3.5200016593933086,8.802204699658185%,"$20 TO $40, BLACK, Boots, eligible-for-promotions, Lifestyle, LUGZ, maybogo, Mens, mens-shoes, mens-shoes-boots, MFRGD 001, on-sale, promo-maybogo, show-all",https://www.shopwss.com/products/mfrgd_001?variant=40947053953079
B005FW0XW8,39.99,3.5200016593933086,8.802204699658185%,"$20 TO $40, BLACK, Boots, eligible-for-promotions, Lifestyle, LUGZ, maybogo, Mens, mens-shoes, mens-shoes-boots, MFRGD 001, on-sale, promo-maybogo, show-all",https://www.shopwss.com/products/mfrgd_001?variant=40947053789239
B005FW0YS6,39.99,3.5200016593933086,8.802204699658185%,"$20 TO $40, BLACK, Boots, eligible-for-promotions, Lifestyle, LUGZ, maybogo, Mens, mens-shoes, mens-shoes-boots, MFRGD 001, on-sale, promo-maybogo, show-all",https://www.shopwss.com/products/mfrgd_001?variant=40947053887543
B005FW0Y7W,39.99,3.440001735687254,8.60215487793762%,"$20 TO $40, BLACK, Boots, eligible-for-promotions, Lifestyle, LUGZ, maybogo, Mens, mens-shoes, mens-shoes-boots, MFRGD 001, on-sale, promo-maybogo, show-all",https://www.shopwss.com/products/mfrgd_001?variant=40947053822007
B00BJ65NXS,39.99,3.5200016593933086,8.802204699658185%,"$20 TO $40, -employee, Boots, BROWN, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, holiday-sale, Lifestyle, LUGZ, md2-exclusion, Mens, mens-shoes, mens-shoes-big-and-tall, mens-shoes-boots, MFRGD 765",https://www.shopwss.com/products/mfrgd_7651?variant=40942314913847
B0BT3FR7VG,134.99,13.36999870300292,9.904436404921045%,"$100 TO $150, AJ 1, Basketball, BLACK, Clas, DV1308 004, giving-royalty, JORDAN, Mens, mens-shoes, mens-shoes-classic, prom-sneakers, qty-limit-1, Retro, ships-free",https://www.shopwss.com/products/dv1308_004?variant=40949809971255
B0DLTG833T,69.99,0,,"$60 TO $80, 394891 54, Basketball, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, IWD25, Lifestyle, md2-exclusion, PINK, PUMA, Rebound Layup, spring2025, un",https://www.shopwss.com/products/394891_54?variant=40951378411575
B0DLTGJXY9,69.99,0,,"$60 TO $80, 394891 54, Basketball, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, IWD25, Lifestyle, md2-exclusion, PINK, PUMA, Rebound Layup, spring2025, un",https://www.shopwss.com/products/394891_54?variant=40951378509879
B0DLTDMXZS,69.99,0,,"$60 TO $80, 394891 54, Basketball, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, IWD25, Lifestyle, md2-exclusion, PINK, PUMA, Rebound Layup, spring2025, un",https://www.shopwss.com/products/394891_54?variant=40951378673719
B0DLTDMYLS,69.99,0,,"$60 TO $80, 394891 54, Basketball, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, IWD25, Lifestyle, md2-exclusion, PINK, PUMA, Rebound Layup, spring2025, un",https://www.shopwss.com/products/394891_54?variant=40951378706487
B0DLTD1SPM,69.99,0,,"$60 TO $80, 394891 54, Basketball, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, IWD25, Lifestyle, md2-exclusion, PINK, PUMA, Rebound Layup, spring2025, un",https://www.shopwss.com/products/394891_54?variant=40951378444343
B0DLTGB8LR,69.99,0,,"$60 TO $80, 394891 54, Basketball, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, IWD25, Lifestyle, md2-exclusion, PINK, PUMA, Rebound Layup, spring2025, un",https://www.shopwss.com/products/394891_54?variant=40951378542647
B0DLTGNC99,69.99,0,,"$60 TO $80, 394891 54, Basketball, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, IWD25, Lifestyle, md2-exclusion, PINK, PUMA, Rebound Layup, spring2025, un",https://www.shopwss.com/products/394891_54?variant=40951378640951
B0DLTDNVRK,69.99,0,,"$60 TO $80, 394891 54, Basketball, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, IWD25, Lifestyle, md2-exclusion, PINK, PUMA, Rebound Layup, spring2025, un",https://www.shopwss.com/products/394891_54?variant=40951378739255
B0DLTF5HCG,69.99,0,,"$60 TO $80, 394891 54, Basketball, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, festival2025, full-price-eligible-discount, IWD25, Lifestyle, md2-exclusion, PINK, PUMA, Rebound Layup, spring2025, un",https://www.shopwss.com/products/394891_54?variant=40951378477111
B07ZVDDNYN,79.99,0,,"$60 TO $80, 05.0, 05.5, 06.0, 06.5, 07.0, 07.5, 08.0, 08.5, 09.0, 09.5, 10.0, 11.0, Basketball, CD5434 100, Court, court classics, Court Vision, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-pri",https://www.shopwss.com/products/cd5434_100?variant=40942264582199
B0DCKCNDRX,39.99,0,,"$20 TO $40, BLACK, boys, boys-shoes, boys-shoes-running, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Flex Runner, FN1478 005, holiday-sale, holideals-40, holideals-brands, kids, md2-exclusion, NIKE",https://www.shopwss.com/products/fn1478_005?variant=40950876438583
B0DM5GMR73,39.99,0,,"$20 TO $40, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Flex Runner, FN1478 300, girls, girls-shoes, girls-shoes-running, GREEN, holiday-sale, holideals-40, holideals-brands, kids, md2-exclusion, N",https://www.shopwss.com/products/fn1478_300?variant=40951301570615
B0DM5Q2ZNL,39.99,0,,"$20 TO $40, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Flex Runner, FN1478 300, girls, girls-shoes, girls-shoes-running, GREEN, holiday-sale, holideals-40, holideals-brands, kids, md2-exclusion, N",https://www.shopwss.com/products/fn1478_300?variant=40951301603383
B0DCKBZK8X,39.99,0,,"$20 TO $40, BLACK, boys, boys-shoes, boys-shoes-running, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Flex Runner, FN1478 005, holiday-sale, holideals-40, holideals-brands, kids, md2-exclusion, NIKE",https://www.shopwss.com/products/fn1478_005?variant=40950876373047
B0DM5JFGV7,39.99,0,,"$20 TO $40, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, Flex Runner, FN1478 300, girls, girls-shoes, girls-shoes-running, GREEN, holiday-sale, holideals-40, holideals-brands, kids, md2-exclusion, N",https://www.shopwss.com/products/fn1478_300?variant=40951301537847
B0D2DBKL8W,39.99,0,,"$20 TO $40, 9 mos. - 4 yrs, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, flex runner, FN1478 002, girls, girls-shoes, girls-shoes-running, holiday-sale, holideals-40, holideals-brands, kids, ",https://www.shopwss.com/products/fn1478_002?variant=40950874800183
B0D2D94P8W,39.99,0,,"$20 TO $40, 9 mos. - 4 yrs, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, flex runner, FN1478 002, girls, girls-shoes, girls-shoes-running, holiday-sale, holideals-40, holideals-brands, kids, ",https://www.shopwss.com/products/fn1478_002?variant=40950874832951
B0D2DCKZ53,39.99,0,,"$20 TO $40, 9 mos. - 4 yrs, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, flex runner, FN1478 002, girls, girls-shoes, girls-shoes-running, holiday-sale, holideals-40, holideals-brands, kids, ",https://www.shopwss.com/products/fn1478_002?variant=40950874767415
B0D2DGZYQS,39.99,0,,"$20 TO $40, 9 mos. - 4 yrs, BLACK, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, flex runner, FN1478 002, girls, girls-shoes, girls-shoes-running, holiday-sale, holideals-40, holideals-brands, kids, ",https://www.shopwss.com/products/fn1478_002?variant=40950874701879
B0787PGBT2,49.99,0,,"$40 TO $60, 205384 001, BLACK, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, florida_tool_time, full-price-eligible-discount, md2-exclusion, slip resistant duty, unisex-label, unisex-wo",https://www.shopwss.com/products/205384_001?variant=40942554873911
B0787GJ2YD,49.99,0,,"$40 TO $60, 205384 001, BLACK, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, florida_tool_time, full-price-eligible-discount, md2-exclusion, slip resistant duty, unisex-label, unisex-wo",https://www.shopwss.com/products/205384_001?variant=40942554841143
B0787GLNXN,49.99,0,,"$40 TO $60, 205384 001, BLACK, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, florida_tool_time, full-price-eligible-discount, md2-exclusion, slip resistant duty, unisex-label, unisex-wo",https://www.shopwss.com/products/205384_001?variant=40942554808375
B0787JKMPH,49.99,0,,"$40 TO $60, 205384 001, BLACK, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, florida_tool_time, full-price-eligible-discount, md2-exclusion, slip resistant duty, unisex-label, unisex-wo",https://www.shopwss.com/products/205384_001?variant=40942554939447
B0787KF2XG,49.99,0,,"$40 TO $60, 205384 001, BLACK, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, florida_tool_time, full-price-eligible-discount, md2-exclusion, slip resistant duty, unisex-label, unisex-wo",https://www.shopwss.com/products/205384_001?variant=40942554972215
B0787KFNRC,49.99,0,,"$40 TO $60, 205384 001, BLACK, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, florida_tool_time, full-price-eligible-discount, md2-exclusion, slip resistant duty, unisex-label, unisex-wo",https://www.shopwss.com/products/205384_001?variant=40942554775607
B078F5NXCK,49.99,0,,"$40 TO $60, 205384 001, BLACK, Clogs, CROCS, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, florida_tool_time, full-price-eligible-discount, md2-exclusion, slip resistant duty, unisex-label, unisex-wo",https://www.shopwss.com/products/205384_001?variant=40942554906679
B0CN3V73SY,65.99,0,,"$60 TO $80, 997, clearance, eligible-discount-employee, GREY, Lifestyle, mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, running, U997RRB, unisex-label",https://www.shopwss.com/products/u997rrb?variant=40951005085751
B0CN3TD5YD,65.99,2.759999523162847,4.182451164059475%,"$60 TO $80, 997, clearance, eligible-discount-employee, GREY, Lifestyle, mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, running, U997RRB, unisex-label",https://www.shopwss.com/products/u997rrb?variant=40951004987447
B0CN3TNP4D,65.99,11.199997673034673,16.972264999294854%,"$60 TO $80, 997, clearance, eligible-discount-employee, GREY, Lifestyle, mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, running, U997RRB, unisex-label",https://www.shopwss.com/products/u997rrb?variant=40951005315127
B0CN3V1MPL,65.99,11.67999769210816,17.699647965007063%,"$60 TO $80, 997, clearance, eligible-discount-employee, GREY, Lifestyle, mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, running, U997RRB, unisex-label",https://www.shopwss.com/products/u997rrb?variant=40951005052983
B0CN3TVH7Y,65.99,0,,"$60 TO $80, 997, clearance, eligible-discount-employee, GREY, Lifestyle, mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, running, U997RRB, unisex-label",https://www.shopwss.com/products/u997rrb?variant=40951005151287
B0CN3TV5CK,65.99,11.199997673034673,16.972264999294854%,"$60 TO $80, 997, clearance, eligible-discount-employee, GREY, Lifestyle, mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, running, U997RRB, unisex-label",https://www.shopwss.com/products/u997rrb?variant=40951005249591
B0D54PNXLB,65.99,2.699997673034673,4.091525493309097%,"$60 TO $80, 997, BLUE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCD, unisex-label",https://www.shopwss.com/products/u997rpcd?variant=41165272809527
B0D54QDD9K,65.99,2.699997673034673,4.091525493309097%,"$60 TO $80, 997, BEIGE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCC, unisex-label",https://www.shopwss.com/products/u997rpcc?variant=41165272383543
B0D54PNRY8,65.99,3.01999784469605,4.576447711313912%,"$60 TO $80, 997, BLUE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCD, unisex-label",https://www.shopwss.com/products/u997rpcd?variant=41165272612919
B0CGJFV1X6,99.99,0,,"$80 TO $100, 997r, BLACK, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, lifestyle, livestyle, md2-exclusion, mens, mens-shoes, mens-shoes-running, NEW BALANCE, ru",https://www.shopwss.com/products/u997rhc?variant=40950709289015
B0C4PYQ2QM,99.99,0,,"$80 TO $100, 997r, BLACK, bts25, eligible-discount, eligible-discount-clearance, eligible-discount-employee, eligible-discount-friends, full-price-eligible-discount, lifestyle, livestyle, md2-exclusion, mens, mens-shoes, mens-shoes-running, NEW BALANCE, ru",https://www.shopwss.com/products/u997rhc?variant=40950709125175
B0CN3SLBLD,65.99,9.510000000000005,14.411274435520543%,"$60 TO $80, 997, clearance, eligible-discount-employee, GREY, Lifestyle, mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, running, U997RRB, unisex-label",https://www.shopwss.com/products/u997rrb?variant=40951005282359
B0D54N319Z,65.99,0,,"$60 TO $80, 997, BLUE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCD, unisex-label",https://www.shopwss.com/products/u997rpcd?variant=41165272743991
B0D54LMX8N,65.99,2.699997673034673,4.091525493309097%,"$60 TO $80, 997, BLUE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCD, unisex-label",https://www.shopwss.com/products/u997rpcd?variant=41165272776759
B0D54P6P49,65.99,3.1799976921081594,4.818908459021306%,"$60 TO $80, 997, BEIGE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCC, unisex-label",https://www.shopwss.com/products/u997rpcc?variant=41165272023095
B0D54N8BKF,65.99,3.1799976921081594,4.818908459021306%,"$60 TO $80, 997, BEIGE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCC, unisex-label",https://www.shopwss.com/products/u997rpcc?variant=41165272088631
B0D54NXZCZ,65.99,3.1799976921081594,4.818908459021306%,"$60 TO $80, 997, BEIGE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCC, unisex-label",https://www.shopwss.com/products/u997rpcc?variant=41165272055863
B0D54LMRMQ,65.99,2.699997673034673,4.091525493309097%,"$60 TO $80, 997, BEIGE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCC, unisex-label",https://www.shopwss.com/products/u997rpcc?variant=41165272285239
B0D54P9X3L,65.99,3.01999784469605,4.576447711313912%,"$60 TO $80, 997, BEIGE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCC, unisex-label",https://www.shopwss.com/products/u997rpcc?variant=41165272219703
B0D54P8DLZ,65.99,2.699997673034673,4.091525493309097%,"$60 TO $80, 997, BEIGE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCC, unisex-label",https://www.shopwss.com/products/u997rpcc?variant=41165272318007
B0D54ML3PB,65.99,3.01999784469605,4.576447711313912%,"$60 TO $80, 997, BEIGE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCC, unisex-label",https://www.shopwss.com/products/u997rpcc?variant=41165272154167
B0D54P2BS2,65.99,3.1799976921081594,4.818908459021306%,"$60 TO $80, 997, BEIGE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCC, unisex-label",https://www.shopwss.com/products/u997rpcc?variant=41165272121399
B0D54P4D7N,65.99,3.01999784469605,4.576447711313912%,"$60 TO $80, 997, BEIGE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCC, unisex-label",https://www.shopwss.com/products/u997rpcc?variant=41165272186935
B0D54P5GX7,65.99,2.699997673034673,4.091525493309097%,"$60 TO $80, 997, BEIGE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCC, unisex-label",https://www.shopwss.com/products/u997rpcc?variant=41165272350775
B0D54NTN6H,65.99,3.01999784469605,4.576447711313912%,"$60 TO $80, 997, BEIGE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCC, unisex-label",https://www.shopwss.com/products/u997rpcc?variant=41165272252471
B0D54NJQWJ,65.99,3.1799976921081594,4.818908459021306%,"$60 TO $80, 997, BLUE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCD, unisex-label",https://www.shopwss.com/products/u997rpcd?variant=41165272481847
B0D54MZKCG,65.99,2.9899971580505422,4.530985237233736%,"$60 TO $80, 997, BLUE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCD, unisex-label",https://www.shopwss.com/products/u997rpcd?variant=41165272580151
B0D54N1CPH,65.99,2.9399979209899954,4.455217337460215%,"$60 TO $80, 997, BLUE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCD, unisex-label",https://www.shopwss.com/products/u997rpcd?variant=41165272678455
B0D54KF3M8,65.99,3.01999784469605,4.576447711313912%,"$60 TO $80, 997, BLUE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCD, unisex-label",https://www.shopwss.com/products/u997rpcd?variant=41165272645687
B0D54KVDDT,65.99,3.1799976921081594,4.818908459021306%,"$60 TO $80, 997, BLUE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCD, unisex-label",https://www.shopwss.com/products/u997rpcd?variant=41165272514615
B0D54MSJM1,65.99,2.699997673034673,4.091525493309097%,"$60 TO $80, 997, BLUE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCD, unisex-label",https://www.shopwss.com/products/u997rpcd?variant=41165272711223
B0D54N1CPY,65.99,3.1799976921081594,4.818908459021306%,"$60 TO $80, 997, BLUE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCD, unisex-label",https://www.shopwss.com/products/u997rpcd?variant=41165272449079
B0D54N87TX,65.99,3.1799976921081594,4.818908459021306%,"$60 TO $80, 997, BLUE, clearance, eligible-discount-employee, Life, Mens, mens-shoes, mens-shoes-running, NEW BALANCE, on-sale, pfs:label-CLEARANCE, Running, U997RPCD, unisex-label",https://www.shopwss.com/products/u997rpcd?variant=41165272547383
B093LS1RJC,39.99,7.979997406005857,19.954982260579786%,"$20 TO $40, ADYS400073 BLG, BLACK, clearance, cure, DC SHOES, eligible-discount-employee, holideals-50, holideals-brands, lifestyle, mens, mens-shoes, mens-shoes-skate, on-sale, skate, under60-holiday-2024",https://www.shopwss.com/products/adys400073_blg?variant=40953187270711
