"Locale","Image","Title","Product Codes: PartNumber","Model","Product Codes: UPC","ASIN","New, 3rd Party FBA: Current","New: Current","Buy Box 🚚: Current","Buy Box 🚚: 30 days avg.","Buy Box 🚚: 90 days avg.","Reviews: Rating Count - Format Specific","Reviews: Rating Count","New Offer Count: Current","Size","Item Form","Pattern","Style","Material","Item Type","Variation Attributes","Color","Bought in past month","Sales Rank: Current","Parent ASIN","Product Codes: EAN","Product Codes: GTIN","Amazon: Current","Amazon: Highest","Amazon: 90 days OOS","FBA Pick&Pack Fee","Referral Fee %","Referral Fee based on current Buy Box price","Competitive Price Threshold","Total Offer Count","Listed since","Brand","Brand Store Name","Brand Store URL Name","Categories: Root","Manufacturer","Return Rate"
"com","https://m.media-amazon.com/images/I/51qy6SBBW5L.jpg;https://m.media-amazon.com/images/I/51mhVqT8XNL.jpg;https://m.media-amazon.com/images/I/51h0SFH+i6L.jpg;https://m.media-amazon.com/images/I/41C4AUppbHL.jpg;https://m.media-amazon.com/images/I/41fjbQCTDLL.jpg;https://m.media-amazon.com/images/I/51+GRol4PvL.jpg;https://m.media-amazon.com/images/I/51q65Ukod6L.jpg;https://m.media-amazon.com/images/I/51IE+YaBePL.jpg","Lugz Men's Fringe Boot, Black Durabrush, 7.5 D US","MFRGD-001-001-7.5 D US","MFRGD-001","737182171111","B005FW0XW8","","$ 58.99","$ 59.99","$ 47.01","$ 46.53","59","5865","4","7.5","","solid","Fringe Chukka Boots","","chukka-boots","Size: 7.5; Color: Black;","Black","","49970","B073P7FRVQ","0737182171111","00737182171111","$ 59.99","$ 64.99","0 %","$ 7.48","15 %","$ 9.00","-","4","","Lugz","Lugz","Lugz","Clothing, Shoes & Jewelry","Lugz",""
"com","https://m.media-amazon.com/images/I/51qy6SBBW5L.jpg;https://m.media-amazon.com/images/I/51mhVqT8XNL.jpg;https://m.media-amazon.com/images/I/51h0SFH+i6L.jpg;https://m.media-amazon.com/images/I/41C4AUppbHL.jpg;https://m.media-amazon.com/images/I/41fjbQCTDLL.jpg;https://m.media-amazon.com/images/I/51+GRol4PvL.jpg;https://m.media-amazon.com/images/I/51q65Ukod6L.jpg;https://m.media-amazon.com/images/I/51IE+YaBePL.jpg","Lugz Men's Fringe Fashion Boot, Black Durabrush, 9 D US","MFRGD-001-001-9 D US","MFRGD-001","737182171142","B005FW0YS6","","$ 58.99","$ 59.99","$ 46.83","$ 46.38","207","5868","6","9","","solid","Fringe Chukka Boots","synthetic","chukka-boots","Size: 9; Color: Black;","Black","","50205","B073P7FRVQ","0737182171142","","$ 59.99","$ 64.99","0 %","$ 7.48","15 %","$ 9.00","-","6","2021/07/12","Lugz","Lugz","Lugz","Clothing, Shoes & Jewelry","Lugz","Low"
"com","https://m.media-amazon.com/images/I/51qy6SBBW5L.jpg;https://m.media-amazon.com/images/I/51mhVqT8XNL.jpg;https://m.media-amazon.com/images/I/51h0SFH+i6L.jpg;https://m.media-amazon.com/images/I/41C4AUppbHL.jpg;https://m.media-amazon.com/images/I/41fjbQCTDLL.jpg;https://m.media-amazon.com/images/I/51+GRol4PvL.jpg;https://m.media-amazon.com/images/I/51q65Ukod6L.jpg;https://m.media-amazon.com/images/I/51IE+YaBePL.jpg","Lugz Men's Fringe Fashion Boot, Black Durabrush, 8 D US","MFRGD-001-001-8 D US","MFRGD-001","737182171128","B005FW0Y7W","","$ 58.99","$ 59.99","$ 47.04","$ 47.65","92","5865","5","8","","solid","Fringe Chukka Boots","","chukka-boots","Size: 8; Color: Black;","Black","","50088","B073P7FRVQ","0737182171128","00737182171128","$ 59.99","$ 64.99","0 %","$ 7.56","15 %","$ 9.00","-","5","2021/07/12","Lugz","Lugz","Lugz","Clothing, Shoes & Jewelry","Lugz",""
"com","https://m.media-amazon.com/images/I/615z6SSwiOL.jpg","Lugz Men's Fringe Boot, wheat/cream/gum, 7.5 D US","MFRGD-7651-7651-7.5 D US","MFRGD-7651","737182239194","B00BJ65NXS","","$ 59.99","$ 59.99","$ 46.97","$ 52.75","16","5866","2","7.5","","solid","Fringe Chukka Boots","","chukka-boots","Size: 7.5; Color: Wheat/Cream/Gum;","Wheat/Cream/Gum","","51783","B073P7FRVQ","0737182239194","","$ 59.99","$ 66.86","15 %","$ 7.48","15 %","$ 9.00","-","2","2014/03/28","Lugz","Lugz","Lugz","Clothing, Shoes & Jewelry","Lugz",""
"com","https://m.media-amazon.com/images/I/61j8Q-7wdTL.jpg;https://m.media-amazon.com/images/I/61iignhfmeL.jpg;https://m.media-amazon.com/images/I/61RPf+I0+FL.jpg;https://m.media-amazon.com/images/I/615BvxRokKL.jpg;https://m.media-amazon.com/images/I/61zaMyoXkmL.jpg;https://m.media-amazon.com/images/I/51tEhu6d8BL.jpg","Nike Air Jordan 1 Mid Men's Shoes Black/Dark Concord-White DV1308-004 7.5…","","554724","196154190589","B0BT3FR7VG","$ 183.06","$ 182.98","$ 183.06","$ 183.82","$ 188.32","6","8747","12","7.5","","Solid","Jordan Aj 1 Mid Se - Men's","Leather and Synthetic Leather","road-running-shoes","Size: 7.5; Color: Black/Dark Concord-white;","Black/Dark Concord-white","","50357","B0752TVT14","0196154190589","","","","100 %","$ 7.24","15 %","$ 27.46","$ 184.00","12","2012/08/02","Nike","","","Clothing, Shoes & Jewelry","Nike",""
"com","https://m.media-amazon.com/images/I/61AIwyPPNCL.jpg;https://m.media-amazon.com/images/I/71NY6Sh5WeL.jpg;https://m.media-amazon.com/images/I/61mjzWRhdrL.jpg;https://m.media-amazon.com/images/I/61jh8Kx6ATL.jpg;https://m.media-amazon.com/images/I/61dPb-+IJiL.jpg;https://m.media-amazon.com/images/I/614NnurZOgL.jpg;https://m.media-amazon.com/images/I/61Zex8tdUEL.jpg","PUMA Women's Rebound Layup Mid Shoes Sneaker, White Black/Mauve Mist, 7","39489154","39489154","197672049977","B0DLTG833T","$ 70.00","$ 70.00","","$ 69.99","$ 69.46","-","324","4","7","","","Rebound Layup Mid Shoes","synthetic","fashion-sneakers","Size: 7; Color: Puma White/Puma Black/Mauve Mist;","Puma White/Puma Black/Mauve Mist","","54749","B0DWZHM13M","0197672049977","","","","100 %","$ 6.62","15 %","-","$ 69.99","4","2024/11/02","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/61AIwyPPNCL.jpg;https://m.media-amazon.com/images/I/71NY6Sh5WeL.jpg;https://m.media-amazon.com/images/I/61mjzWRhdrL.jpg;https://m.media-amazon.com/images/I/61jh8Kx6ATL.jpg;https://m.media-amazon.com/images/I/61dPb-+IJiL.jpg;https://m.media-amazon.com/images/I/614NnurZOgL.jpg;https://m.media-amazon.com/images/I/61Zex8tdUEL.jpg","PUMA Women's Rebound Layup Mid Shoes Sneaker, White Black/Mauve Mist, 5.5","39489154","39489154","197672049908","B0DLTGJXY9","","$ 70.00","","$ 69.99","$ 69.13","-","317","1","5.5","","","Rebound Layup Mid Shoes","","fashion-sneakers","Size: 5.5; Color: Puma White/Puma Black/Mauve Mist;","Puma White/Puma Black/Mauve Mist","","54719","B0DWZHM13M","0197672049908","","","","100 %","$ 6.62","15 %","-","$ 69.99","1","2024/11/02","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/61AIwyPPNCL.jpg;https://m.media-amazon.com/images/I/71NY6Sh5WeL.jpg;https://m.media-amazon.com/images/I/61mjzWRhdrL.jpg;https://m.media-amazon.com/images/I/61jh8Kx6ATL.jpg;https://m.media-amazon.com/images/I/61dPb-+IJiL.jpg;https://m.media-amazon.com/images/I/614NnurZOgL.jpg;https://m.media-amazon.com/images/I/61Zex8tdUEL.jpg","PUMA Women's Rebound Layup Mid Shoes Sneaker, White Black/Mauve Mist, 9.5","39489154","39489154","197672049946","B0DLTDMXZS","","$ 85.98","","","$ 70.13","-","322","1","9.5","","","Rebound Layup Mid Shoes","","fashion-sneakers","Size: 9.5; Color: Puma White/Puma Black/Mauve Mist;","Puma White/Puma Black/Mauve Mist","","54905","B0DWZHM13M","0197672049946","","","","100 %","$ 7.16","15 %","-","$ 69.99","1","2024/11/02","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/61AIwyPPNCL.jpg;https://m.media-amazon.com/images/I/71NY6Sh5WeL.jpg;https://m.media-amazon.com/images/I/61mjzWRhdrL.jpg;https://m.media-amazon.com/images/I/61jh8Kx6ATL.jpg;https://m.media-amazon.com/images/I/61dPb-+IJiL.jpg;https://m.media-amazon.com/images/I/614NnurZOgL.jpg;https://m.media-amazon.com/images/I/61Zex8tdUEL.jpg","PUMA Women's Rebound Layup Mid Shoes Sneaker, White Black/Mauve Mist, 10","39489154","39489154","197672050003","B0DLTDMYLS","","$ 70.00","","$ 69.99","$ 72.76","1","322","2","10","","","Rebound Layup Mid Shoes","","fashion-sneakers","Size: 10; Color: Puma White/Puma Black/Mauve Mist;","Puma White/Puma Black/Mauve Mist","","54758","B0DWZHM13M","0197672050003","","","","100 %","$ 7.08","15 %","-","$ 69.99","2","2024/11/02","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/61AIwyPPNCL.jpg;https://m.media-amazon.com/images/I/71NY6Sh5WeL.jpg;https://m.media-amazon.com/images/I/61mjzWRhdrL.jpg;https://m.media-amazon.com/images/I/61jh8Kx6ATL.jpg;https://m.media-amazon.com/images/I/61dPb-+IJiL.jpg;https://m.media-amazon.com/images/I/614NnurZOgL.jpg;https://m.media-amazon.com/images/I/61Zex8tdUEL.jpg","PUMA Women's Rebound Layup Mid Shoes Sneaker, White Black/Mauve Mist, 6","39489154","39489154","197672049960","B0DLTD1SPM","","$ 70.00","","$ 69.99","$ 74.95","-","321","4","6","","","Rebound Layup Mid Shoes","synthetic","fashion-sneakers","Size: 6; Color: Puma White/Puma Black/Mauve Mist;","Puma White/Puma Black/Mauve Mist","","54749","B0DWZHM13M","0197672049960","","","","100 %","$ 6.62","15 %","-","$ 69.99","4","2024/11/02","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/61AIwyPPNCL.jpg;https://m.media-amazon.com/images/I/71NY6Sh5WeL.jpg;https://m.media-amazon.com/images/I/61mjzWRhdrL.jpg;https://m.media-amazon.com/images/I/61jh8Kx6ATL.jpg;https://m.media-amazon.com/images/I/61dPb-+IJiL.jpg;https://m.media-amazon.com/images/I/614NnurZOgL.jpg;https://m.media-amazon.com/images/I/61Zex8tdUEL.jpg","PUMA Women's Rebound Layup Mid Shoes Sneaker, White Black/Mauve Mist, 7.5","39489154","39489154","197672049922","B0DLTGB8LR","$ 98.87","$ 91.73","","$ 69.99","$ 70.59","-","325","3","7.5","","","Rebound Layup Mid Shoes","","fashion-sneakers","Size: 7.5; Color: Puma White/Puma Black/Mauve Mist;","Puma White/Puma Black/Mauve Mist","","54885","B0DWZHM13M","0197672049922","","","","100 %","$ 6.62","15 %","-","$ 69.99","3","2024/11/02","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/61AIwyPPNCL.jpg;https://m.media-amazon.com/images/I/71NY6Sh5WeL.jpg;https://m.media-amazon.com/images/I/61mjzWRhdrL.jpg;https://m.media-amazon.com/images/I/61jh8Kx6ATL.jpg;https://m.media-amazon.com/images/I/61dPb-+IJiL.jpg;https://m.media-amazon.com/images/I/614NnurZOgL.jpg;https://m.media-amazon.com/images/I/61Zex8tdUEL.jpg","PUMA Women's Rebound Layup Mid Shoes Sneaker, White Black/Mauve Mist, 9","39489154","39489154","197672049991","B0DLTGNC99","$ 70.00","$ 70.00","","$ 69.99","$ 68.46","1","325","4","9","","","Rebound Layup Mid Shoes","synthetic","fashion-sneakers","Size: 9; Color: Puma White/Puma Black/Mauve Mist;","Puma White/Puma Black/Mauve Mist","","54719","B0DWZHM13M","0197672049991","","","","100 %","$ 7.08","15 %","-","$ 69.99","4","2024/11/02","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/61AIwyPPNCL.jpg;https://m.media-amazon.com/images/I/71NY6Sh5WeL.jpg;https://m.media-amazon.com/images/I/61mjzWRhdrL.jpg;https://m.media-amazon.com/images/I/61jh8Kx6ATL.jpg;https://m.media-amazon.com/images/I/61dPb-+IJiL.jpg;https://m.media-amazon.com/images/I/614NnurZOgL.jpg;https://m.media-amazon.com/images/I/61Zex8tdUEL.jpg","PUMA Women's Rebound Layup Mid Shoes Sneaker, White Black/Mauve Mist, 10.5","39489154","39489154","197672049953","B0DLTDNVRK","","$ 70.00","","$ 69.99","$ 66.69","-","318","1","10.5","","","Rebound Layup Mid Shoes","synthetic","fashion-sneakers","Size: 10.5; Color: Puma White/Puma Black/Mauve Mist;","Puma White/Puma Black/Mauve Mist","","54758","B0DWZHM13M","0197672049953","","","","100 %","$ 7.32","15 %","-","$ 69.99","1","2024/11/02","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/61AIwyPPNCL.jpg;https://m.media-amazon.com/images/I/71NY6Sh5WeL.jpg;https://m.media-amazon.com/images/I/61mjzWRhdrL.jpg;https://m.media-amazon.com/images/I/61jh8Kx6ATL.jpg;https://m.media-amazon.com/images/I/61dPb-+IJiL.jpg;https://m.media-amazon.com/images/I/614NnurZOgL.jpg;https://m.media-amazon.com/images/I/61Zex8tdUEL.jpg","PUMA Women's Rebound Layup Mid Shoes Sneaker, White Black/Mauve Mist, 6.5","39489154","39489154","197672049915","B0DLTF5HCG","$ 70.00","$ 70.00","","$ 69.99","$ 67.81","-","324","5","6.5","","","Rebound Layup Mid Shoes","synthetic","fashion-sneakers","Size: 6.5; Color: Puma White/Puma Black/Mauve Mist;","Puma White/Puma Black/Mauve Mist","","54830","B0DWZHM13M","0197672049915","","","","100 %","$ 6.62","15 %","-","$ 69.99","5","2024/11/02","PUMA","PUMA","PUMA","Clothing, Shoes & Jewelry","PUMA",""
"com","https://m.media-amazon.com/images/I/51tlg-+vAtL.jpg;https://m.media-amazon.com/images/I/514fBF5uwVL.jpg;https://m.media-amazon.com/images/I/41ec9jkmGSL.jpg;https://m.media-amazon.com/images/I/515p-hLi3iL.jpg;https://m.media-amazon.com/images/I/413VHZx6JmL.jpg;https://m.media-amazon.com/images/I/410nAm2sIsL.jpg;https://m.media-amazon.com/images/I/41jyOZA+1kL.jpg","Women's NikeCourt Vision Low Casual Sneakers","CD5434","CD5434-100","193151672766","B07ZVDDNYN","","$ 96.61","","$ 79.99","$ 79.99","2","3575","2","7","","United","Court Vision Low Shoes","Leather, Synthetic Leather","fashion-sneakers","Size: 7; Color: White/Lt Zitron-bright Mango;","White/Lt Zitron-bright Mango","","53273","B07RGM55L8","0193151672766","","","","100 %","$ 7.24","15 %","-","$ 79.99","2","2021/07/03","Nike","","","Clothing, Shoes & Jewelry","Nike",""
"com","https://m.media-amazon.com/images/I/71IiueN8nUL.jpg;https://m.media-amazon.com/images/I/41+XA9u0iVL.jpg;https://m.media-amazon.com/images/I/41tLmiwJpIL.jpg;https://m.media-amazon.com/images/I/41GyOh1asqL.jpg;https://m.media-amazon.com/images/I/412NEDwUtYL.jpg;https://m.media-amazon.com/images/I/41UxTHyPmML.jpg;https://m.media-amazon.com/images/I/81x7c+sCDTL.jpg;https://m.media-amazon.com/images/I/41jnTVrcgSL.jpg;https://m.media-amazon.com/images/I/414bSTHpTML.jpg","Nike Flex Runner 3 Baby/Toddler Shoes (FN1478-005, Black/White) Size 5","FN1478-005","FN1478-005","197594947597","B0DCKCNDRX","$ 34.19","$ 29.20","","","$ 29.98","-","38","16","5 Toddler","","","Nike Flex Runner 3 Baby/Toddler Shoes","Faux Leather","fashion-sneakers","Size: 5 Toddler; Color: Black/White;","Black/White","","55940","B0DCKC9Q85","0197594947597","","","","100 %","$ 5.52","15 %","-","$ 29.98","16","2024/08/08","Nike","","","Clothing, Shoes & Jewelry","Nike",""
"com","https://m.media-amazon.com/images/I/51PNY1B9x1L.jpg;https://m.media-amazon.com/images/I/512SvwfCoZL.jpg;https://m.media-amazon.com/images/I/61CKbv0SekL.jpg;https://m.media-amazon.com/images/I/71rmtDGKygL.jpg;https://m.media-amazon.com/images/I/61-PGFcir2L.jpg;https://m.media-amazon.com/images/I/61BpA004BPL.jpg","Nike Flex Runner 3 Baby/Toddler Shoes (FN1478-300, Shown: Bicoastal/Vintage Green/White) Size 7","FN1478-300","FN1478-300","197600026926","B0DM5GMR73","$ 38.68","$ 38.68","","$ 37.21","$ 50.08","-","38","18","7 Toddler","","","Nike Flex Runner 3 Baby/Toddler Shoes","","running-shoes","Size: 7 Toddler; Color: Bicoastal/Vntg Green-white;","Bicoastal/Vntg Green-white","","53840","B0DCKC9Q85","0197600026926","","","","100 %","$ 5.37","14.99 %","-","$ 33.97","18","2024/11/06","Nike","","","Clothing, Shoes & Jewelry","",""
"com","https://m.media-amazon.com/images/I/51PNY1B9x1L.jpg;https://m.media-amazon.com/images/I/512SvwfCoZL.jpg;https://m.media-amazon.com/images/I/61CKbv0SekL.jpg;https://m.media-amazon.com/images/I/71rmtDGKygL.jpg;https://m.media-amazon.com/images/I/61-PGFcir2L.jpg;https://m.media-amazon.com/images/I/61BpA004BPL.jpg","Nike Flex Runner 3 Baby/Toddler Shoes (FN1478-300, Shown: Bicoastal/Vintage Green/White) Size 6","FN1478-300","FN1478-300","197600019928","B0DM5Q2ZNL","$ 41.10","$ 41.06","","$ 43.35","$ 49.18","-","38","17","6 Toddler","","","Nike Flex Runner 3 Baby/Toddler Shoes","","running-shoes","Size: 6 Toddler; Color: Bicoastal/Vntg Green-white;","Bicoastal/Vntg Green-white","","55165","B0DCKC9Q85","0197600019928","","","","100 %","$ 4.99","14.99 %","-","$ 29.97","17","2024/11/06","Nike","","","Clothing, Shoes & Jewelry","",""
"com","https://m.media-amazon.com/images/I/71IiueN8nUL.jpg;https://m.media-amazon.com/images/I/41+XA9u0iVL.jpg;https://m.media-amazon.com/images/I/41tLmiwJpIL.jpg;https://m.media-amazon.com/images/I/41GyOh1asqL.jpg;https://m.media-amazon.com/images/I/412NEDwUtYL.jpg;https://m.media-amazon.com/images/I/41UxTHyPmML.jpg;https://m.media-amazon.com/images/I/81x7c+sCDTL.jpg;https://m.media-amazon.com/images/I/41jnTVrcgSL.jpg;https://m.media-amazon.com/images/I/414bSTHpTML.jpg","Nike Flex Runner 3 Baby/Toddler Shoes (FN1478-005, Black/White) Size 3","FN1478-005","FN1478-005","197594962613","B0DCKBZK8X","$ 35.32","$ 24.88","","$ 37.28","$ 40.64","-","38","22","3 Toddler","","","Nike Flex Runner 3 Baby/Toddler Shoes","Faux Leather","fashion-sneakers","Size: 3 Toddler; Color: Black/White;","Black/White","","54922","B0DCKC9Q85","0197594962613","","","","100 %","$ 4.55","14.99 %","-","-","22","2024/08/08","Nike","","","Clothing, Shoes & Jewelry","Nike",""
"com","https://m.media-amazon.com/images/I/51PNY1B9x1L.jpg;https://m.media-amazon.com/images/I/512SvwfCoZL.jpg;https://m.media-amazon.com/images/I/61CKbv0SekL.jpg;https://m.media-amazon.com/images/I/71rmtDGKygL.jpg;https://m.media-amazon.com/images/I/61-PGFcir2L.jpg;https://m.media-amazon.com/images/I/61BpA004BPL.jpg","Nike Flex Runner 3 Baby/Toddler Shoes (FN1478-300, Shown: Bicoastal/Vintage Green/White) Size 5","FN1478-300","FN1478-300","197600018990","B0DM5JFGV7","$ 38.56","$ 38.24","","$ 48.18","$ 51.33","-","38","19","5 Toddler","","","Nike Flex Runner 3 Baby/Toddler Shoes","","running-shoes","Size: 5 Toddler; Color: Bicoastal/Vntg Green-white;","Bicoastal/Vntg Green-white","","57077","B0DCKC9Q85","0197600018990","","","","100 %","$ 4.99","15.01 %","-","$ 29.97","19","2024/11/06","Nike","","","Clothing, Shoes & Jewelry","",""
"com","https://m.media-amazon.com/images/I/715HNfwe6RL.jpg;https://m.media-amazon.com/images/I/41dHLgI4CyL.jpg;https://m.media-amazon.com/images/I/417ZJ2tYxQL.jpg;https://m.media-amazon.com/images/I/41oNUFjP+-L.jpg;https://m.media-amazon.com/images/I/415mK3QweyL.jpg;https://m.media-amazon.com/images/I/71wZrd8SGWL.jpg;https://m.media-amazon.com/images/I/41f0aS2zS3L.jpg;https://m.media-amazon.com/images/I/417rlUyknJL.jpg;https://m.media-amazon.com/images/I/41izaRPtXXL.jpg","Nike Flex Runner 3 Kids Road Running Shoes Black/Black/Anthracite","FN1478-002","FN1478-002","197594316003","B0D2DBKL8W","$ 35.90","$ 35.19","","$ 33.08","$ 47.70","1","38","21","7 Toddler","","Solid","Low-top Sneakers","Faux Leather","fashion-sneakers","Size: 7 Toddler; Color: Black/Black/Anthracite;","Black/Black/Anthracite","","55088","B0DCKC9Q85","0197594316003","","","","100 %","$ 5.37","15.01 %","-","$ 29.97","21","2024/05/24","Nike","","","Clothing, Shoes & Jewelry","NIKE",""
"com","https://m.media-amazon.com/images/I/715HNfwe6RL.jpg;https://m.media-amazon.com/images/I/41dHLgI4CyL.jpg;https://m.media-amazon.com/images/I/417ZJ2tYxQL.jpg;https://m.media-amazon.com/images/I/41oNUFjP+-L.jpg;https://m.media-amazon.com/images/I/415mK3QweyL.jpg;https://m.media-amazon.com/images/I/71wZrd8SGWL.jpg;https://m.media-amazon.com/images/I/41f0aS2zS3L.jpg;https://m.media-amazon.com/images/I/417rlUyknJL.jpg;https://m.media-amazon.com/images/I/41izaRPtXXL.jpg","Nike Flex Runner 3 Baby/Toddler Shoes (FN1478-002, Black/Black/Anthracite) Size 6","FN1478-002","FN1478-002","197594315570","B0D2D94P8W","$ 35.24","$ 34.79","","$ 38.86","$ 46.74","-","38","27","6 Toddler","","Solid","Nike Flex Runner 3 Baby/Toddler Shoes","Faux Leather","fashion-sneakers","Size: 6 Toddler; Color: Black/Black/Anthracite;","Black/Black/Anthracite","","53293","B0DCKC9Q85","0197594315570","","","","100 %","$ 4.99","14.99 %","-","$ 29.97","27","2024/05/24","Nike","","","Clothing, Shoes & Jewelry","",""
"com","https://m.media-amazon.com/images/I/715HNfwe6RL.jpg;https://m.media-amazon.com/images/I/41dHLgI4CyL.jpg;https://m.media-amazon.com/images/I/417ZJ2tYxQL.jpg;https://m.media-amazon.com/images/I/41oNUFjP+-L.jpg;https://m.media-amazon.com/images/I/415mK3QweyL.jpg;https://m.media-amazon.com/images/I/71wZrd8SGWL.jpg;https://m.media-amazon.com/images/I/41f0aS2zS3L.jpg;https://m.media-amazon.com/images/I/417rlUyknJL.jpg;https://m.media-amazon.com/images/I/41izaRPtXXL.jpg","Nike Flex Runner 3 Baby/Toddler Shoes (FN1478-002, Black/Black/Anthracite) Size 5","FN1478-002","FN1478-002","197594315082","B0D2DCKZ53","$ 35.00","$ 34.97","","$ 38.68","$ 49.95","-","38","25","5 Toddler","","Solid","Nike Flex Runner 3 Baby/Toddler Shoes","Faux Leather","fashion-sneakers","Size: 5 Toddler; Color: Black/Black/Anthracite;","Black/Black/Anthracite","","56151","B0DCKC9Q85","0197594315082","","","","100 %","$ 4.99","15.01 %","-","$ 29.97","25","2024/05/25","Nike","","","Clothing, Shoes & Jewelry","",""
"com","https://m.media-amazon.com/images/I/715HNfwe6RL.jpg;https://m.media-amazon.com/images/I/41dHLgI4CyL.jpg;https://m.media-amazon.com/images/I/417ZJ2tYxQL.jpg;https://m.media-amazon.com/images/I/41oNUFjP+-L.jpg;https://m.media-amazon.com/images/I/415mK3QweyL.jpg;https://m.media-amazon.com/images/I/71wZrd8SGWL.jpg;https://m.media-amazon.com/images/I/41f0aS2zS3L.jpg;https://m.media-amazon.com/images/I/417rlUyknJL.jpg;https://m.media-amazon.com/images/I/41izaRPtXXL.jpg","Nike Flex Runner 3 Baby/Toddler Shoes (FN1478-002, Black/Black/Anthracite) Size 3","FN1478-002","FN1478-002","197594317208","B0D2DGZYQS","$ 36.42","$ 34.97","","$ 39.26","$ 48.06","-","38","19","3 Toddler","","Solid","Nike Flex Runner 3 Baby/Toddler Shoes","Faux Leather","fashion-sneakers","Size: 3 Toddler; Color: Black/Black/Anthracite;","Black/Black/Anthracite","","54857","B0DCKC9Q85","0197594317208","","","","100 %","$ 7.88","15 %","-","-","19","2024/05/25","Nike","","","Clothing, Shoes & Jewelry","Nike",""
"com","https://m.media-amazon.com/images/I/71Dy99G70BL.jpg;https://m.media-amazon.com/images/I/41Y5YhGoYmL.jpg;https://m.media-amazon.com/images/I/41PjUuBMymL.jpg;https://m.media-amazon.com/images/I/41RAyPC1QZL.jpg;https://m.media-amazon.com/images/I/41O5j4TQXuL.jpg","Crocs Women's Neria Pro II Clogs, Slip Resistant Work Shoes, Black, 8","205384-001","205384-001","191448224919","B0787PGBT2","$ 34.99","$ 34.99","","$ 42.61","$ 42.61","2001","22021","3","8","","Solid","Neria Pro Ii Clogs, Nurse Shoes for Women","","clogs-and-mules-shoes","Size: 8; Color: Black;","Black","100","53970","B0CQDQ1FMR","0191448224919","00191448224919","","$ 54.99","100 %","$ 7.40","15 %","-","$ 19.97","4","2018/06/02","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71Dy99G70BL.jpg;https://m.media-amazon.com/images/I/41Y5YhGoYmL.jpg;https://m.media-amazon.com/images/I/41PjUuBMymL.jpg;https://m.media-amazon.com/images/I/41RAyPC1QZL.jpg;https://m.media-amazon.com/images/I/41O5j4TQXuL.jpg","Crocs Women's Neria Pro II Clogs, Slip Resistant Work Shoes, Black, 4","205384","205384-001","191448224872","B0787GJ2YD","$ 35.00","$ 34.99","","","$ 29.83","68","22021","2","4","","solid","Neria Pro Ii Clogs, Nurse Shoes for Women","","clogs-and-mules-shoes","Size: 4; Color: Black;","Black","","53200","B0CQDQ1FMR","0191448224872","","","$ 54.99","100 %","$ 7.24","15 %","-","$ 19.97","2","2018/06/14","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
"com","https://m.media-amazon.com/images/I/71Dy99G70BL.jpg;https://m.media-amazon.com/images/I/41Y5YhGoYmL.jpg;https://m.media-amazon.com/images/I/41PjUuBMymL.jpg;https://m.media-amazon.com/images/I/41RAyPC1QZL.jpg;https://m.media-amazon.com/images/I/41O5j4TQXuL.jpg","Crocs Women's Neria Pro II Clogs, Nurse Shoes for Women, Black, 5","205384-001","205384-001","191448224889","B0787GLNXN","$ 34.99","$ 34.99","","$ 37.18","$ 37.60","249","22022","1","5","","Solid","Neria Pro Ii Clogs, Nurse Shoes for Women","Synthetic","clogs-and-mules-shoes","Size: 5; Color: Black;","Black","50","53788","B0CQDQ1FMR","0191448224889","","","$ 54.99","100 %","$ 7.16","15 %","-","$ 19.97","1","2018/06/02","Crocs","Crocs","Crocs","Clothing, Shoes & Jewelry","Crocs",""
